"id","fecha","altura_msnm","nombre","id_embalse"
39319,2016-02-09 00:00:00.000,641.4,dmelad,13
39316,2016-02-09 00:00:00.000,703.42,dralco,10
39314,2016-02-09 00:00:00.000,2162.16,dmaule,7
39313,2016-02-09 00:00:00.000,1313.71,dinver,6
39312,2016-02-09 00:00:00.000,104.07,drapel,5
39311,2016-02-09 00:00:00.000,316.36,dangos,4
39310,2016-02-09 00:00:00.000,227.29,dchapo,3
39309,2016-02-09 00:00:00.000,256.67,dmachi,2
39308,2016-02-09 00:00:00.000,430.14,dcolbu,1
39323,2016-02-10 00:00:00.000,1313.56,dinver,6
39324,2016-02-10 00:00:00.000,227.17,dchapo,3
39325,2016-02-10 00:00:00.000,316.53,dangos,4
39326,2016-02-10 00:00:00.000,104.09,drapel,5
39327,2016-02-10 00:00:00.000,2162.17,dmaule,7
39328,2016-02-10 00:00:00.000,256.98,dmachi,2
39329,2016-02-10 00:00:00.000,735.57,dpolcu,9
39322,2016-02-10 00:00:00.000,429.98,dcolbu,1
39330,2016-02-10 00:00:00.000,703.17,dralco,10
39333,2016-02-10 00:00:00.000,641.76,dmelad,13
39334,2016-02-10 00:00:00.000,102.26,dpuyehue,14
39335,2016-02-10 00:00:00.000,1322.93,dlaja,8
39332,2016-02-10 00:00:00.000,194.52,dpullin,12
39331,2016-02-10 00:00:00.000,508.03,dpangu,11
39346,2016-02-11 00:00:00.000,508.11,dpangu,11
39347,2016-02-11 00:00:00.000,194.47,dpullin,12
39336,2016-02-11 00:00:00.000,429.83,dcolbu,1
39337,2016-02-11 00:00:00.000,257.37,dmachi,2
39338,2016-02-11 00:00:00.000,227.04,dchapo,3
39339,2016-02-11 00:00:00.000,316.31,dangos,4
39340,2016-02-11 00:00:00.000,104.11,drapel,5
39341,2016-02-11 00:00:00.000,1313.35,dinver,6
39342,2016-02-11 00:00:00.000,2162.19,dmaule,7
39343,2016-02-11 00:00:00.000,1322.86,dlaja,8
39344,2016-02-11 00:00:00.000,735.24,dpolcu,9
39345,2016-02-11 00:00:00.000,702.92,dralco,10
39348,2016-02-11 00:00:00.000,641.87,dmelad,13
39349,2016-02-11 00:00:00.000,102.25,dpuyehue,14
39361,2016-02-12 00:00:00.000,194.41,dpullin,12
39350,2016-02-12 00:00:00.000,429.75,dcolbu,1
39351,2016-02-12 00:00:00.000,257.33,dmachi,2
39352,2016-02-12 00:00:00.000,226.91,dchapo,3
39353,2016-02-12 00:00:00.000,316.63,dangos,4
39354,2016-02-12 00:00:00.000,104.13,drapel,5
39355,2016-02-12 00:00:00.000,1313.13,dinver,6
39356,2016-02-12 00:00:00.000,102.23,dpuyehue,14
39357,2016-02-12 00:00:00.000,1322.79,dlaja,8
39358,2016-02-12 00:00:00.000,735.45,dpolcu,9
39359,2016-02-12 00:00:00.000,702.67,dralco,10
39362,2016-02-12 00:00:00.000,642.04,dmelad,13
39363,2016-02-12 00:00:00.000,2162.2,dmaule,7
39360,2016-02-12 00:00:00.000,508.37,dpangu,11
39374,2016-02-13 00:00:00.000,194.41,dpullin,12
39373,2016-02-13 00:00:00.000,508.36,dpangu,11
39371,2016-02-13 00:00:00.000,1322.72,dlaja,8
39372,2016-02-13 00:00:00.000,702.45,dralco,10
39375,2016-02-13 00:00:00.000,643.16,dmelad,13
39376,2016-02-13 00:00:00.000,102.18,dpuyehue,14
39377,2016-02-13 00:00:00.000,2162.21,dmaule,7
39365,2016-02-13 00:00:00.000,256.55,dmachi,2
39364,2016-02-13 00:00:00.000,429.69,dcolbu,1
39366,2016-02-13 00:00:00.000,226.81,dchapo,3
39367,2016-02-13 00:00:00.000,316.58,dangos,4
39368,2016-02-13 00:00:00.000,104.17,drapel,5
39369,2016-02-13 00:00:00.000,1312.95,dinver,6
39370,2016-02-13 00:00:00.000,735.2,dpolcu,9
39384,2016-02-14 00:00:00.000,255.97,dmachi,2
39378,2016-02-14 00:00:00.000,429.45,dcolbu,1
39379,2016-02-14 00:00:00.000,226.71,dchapo,3
39380,2016-02-14 00:00:00.000,316.51,dangos,4
39381,2016-02-14 00:00:00.000,104.21,drapel,5
39382,2016-02-14 00:00:00.000,1312.97,dinver,6
39391,2016-02-14 00:00:00.000,1322.67,dlaja,8
39390,2016-02-14 00:00:00.000,102.21,dpuyehue,14
39389,2016-02-14 00:00:00.000,644.86,dmelad,13
39386,2016-02-14 00:00:00.000,702.22,dralco,10
39385,2016-02-14 00:00:00.000,735.25,dpolcu,9
39383,2016-02-14 00:00:00.000,2162.21,dmaule,7
39387,2016-02-14 00:00:00.000,508.77,dpangu,11
39388,2016-02-14 00:00:00.000,194.53,dpullin,12
39402,2016-02-15 00:00:00.000,194.51,dpullin,12
39401,2016-02-15 00:00:00.000,507.55,dpangu,11
39400,2016-02-15 00:00:00.000,701.97,dralco,10
39403,2016-02-15 00:00:00.000,643.04,dmelad,13
39404,2016-02-15 00:00:00.000,102.18,dpuyehue,14
39405,2016-02-15 00:00:00.000,2162.22,dmaule,7
39398,2016-02-15 00:00:00.000,735.45,dpolcu,9
39393,2016-02-15 00:00:00.000,256.38,dmachi,2
39392,2016-02-15 00:00:00.000,429.4,dcolbu,1
39396,2016-02-15 00:00:00.000,104.07,drapel,5
39395,2016-02-15 00:00:00.000,316.37,dangos,4
39394,2016-02-15 00:00:00.000,226.61,dchapo,3
39397,2016-02-15 00:00:00.000,1312.83,dinver,6
39399,2016-02-15 00:00:00.000,1322.59,dlaja,8
39413,2016-02-16 00:00:00.000,1322.52,dlaja,8
39407,2016-02-16 00:00:00.000,226.51,dchapo,3
39414,2016-02-16 00:00:00.000,735.36,dpolcu,9
39415,2016-02-16 00:00:00.000,701.72,dralco,10
39418,2016-02-16 00:00:00.000,642.01,dmelad,13
39419,2016-02-16 00:00:00.000,102.19,dpuyehue,14
39408,2016-02-16 00:00:00.000,104.11,drapel,5
39409,2016-02-16 00:00:00.000,429.32,dcolbu,1
39410,2016-02-16 00:00:00.000,256.39,dmachi,2
39411,2016-02-16 00:00:00.000,1312.59,dinver,6
39412,2016-02-16 00:00:00.000,2162.22,dmaule,7
39406,2016-02-16 00:00:00.000,316.54,dangos,4
39417,2016-02-16 00:00:00.000,194.53,dpullin,12
39416,2016-02-16 00:00:00.000,507.75,dpangu,11
39430,2016-02-17 00:00:00.000,507.33,dpangu,11
39431,2016-02-17 00:00:00.000,194.67,dpullin,12
39420,2016-02-17 00:00:00.000,429.1,dcolbu,1
39424,2016-02-17 00:00:00.000,104.09,drapel,5
39423,2016-02-17 00:00:00.000,316.43,dangos,4
39422,2016-02-17 00:00:00.000,226.4,dchapo,3
39421,2016-02-17 00:00:00.000,256.94,dmachi,2
39425,2016-02-17 00:00:00.000,1312.37,dinver,6
39427,2016-02-17 00:00:00.000,1322.45,dlaja,8
39428,2016-02-17 00:00:00.000,735.5,dpolcu,9
39429,2016-02-17 00:00:00.000,701.47,dralco,10
39432,2016-02-17 00:00:00.000,642.34,dmelad,13
39433,2016-02-17 00:00:00.000,102.21,dpuyehue,14
39426,2016-02-17 00:00:00.000,2162.23,dmaule,7
39434,2016-02-18 00:00:00.000,428.98,dcolbu,1
39436,2016-02-18 00:00:00.000,226.3,dchapo,3
39437,2016-02-18 00:00:00.000,316.43,dangos,4
39438,2016-02-18 00:00:00.000,104.08,drapel,5
39439,2016-02-18 00:00:00.000,1312.18,dinver,6
39440,2016-02-18 00:00:00.000,102.24,dpuyehue,14
39441,2016-02-18 00:00:00.000,1322.39,dlaja,8
39442,2016-02-18 00:00:00.000,735.22,dpolcu,9
39443,2016-02-18 00:00:00.000,701.22,dralco,10
39446,2016-02-18 00:00:00.000,641.71,dmelad,13
39447,2016-02-18 00:00:00.000,2162.23,dmaule,7
39435,2016-02-18 00:00:00.000,257.35,dmachi,2
39445,2016-02-18 00:00:00.000,194.7,dpullin,12
39444,2016-02-18 00:00:00.000,507.64,dpangu,11
39458,2016-02-19 00:00:00.000,507.87,dpangu,11
39453,2016-02-19 00:00:00.000,1312.0,dinver,6
39448,2016-02-19 00:00:00.000,104.05,drapel,5
39449,2016-02-19 00:00:00.000,428.87,dcolbu,1
39450,2016-02-19 00:00:00.000,257.46,dmachi,2
39451,2016-02-19 00:00:00.000,226.18,dchapo,3
39452,2016-02-19 00:00:00.000,316.33,dangos,4
39461,2016-02-19 00:00:00.000,102.25,dpuyehue,14
39456,2016-02-19 00:00:00.000,735.56,dpolcu,9
39457,2016-02-19 00:00:00.000,700.97,dralco,10
39460,2016-02-19 00:00:00.000,641.44,dmelad,13
39459,2016-02-19 00:00:00.000,194.66,dpullin,12
39454,2016-02-19 00:00:00.000,2162.24,dmaule,7
39455,2016-02-19 00:00:00.000,1322.34,dlaja,8
39468,2016-02-20 00:00:00.000,2162.24,dmaule,7
39469,2016-02-20 00:00:00.000,1322.27,dlaja,8
39470,2016-02-20 00:00:00.000,735.63,dpolcu,9
39467,2016-02-20 00:00:00.000,1311.88,dinver,6
39466,2016-02-20 00:00:00.000,104.07,drapel,5
39465,2016-02-20 00:00:00.000,316.25,dangos,4
39464,2016-02-20 00:00:00.000,226.07,dchapo,3
39471,2016-02-20 00:00:00.000,700.72,dralco,10
39474,2016-02-20 00:00:00.000,643.55,dmelad,13
39462,2016-02-20 00:00:00.000,428.65,dcolbu,1
39475,2016-02-20 00:00:00.000,102.27,dpuyehue,14
39463,2016-02-20 00:00:00.000,257.26,dmachi,2
39473,2016-02-20 00:00:00.000,194.75,dpullin,12
39472,2016-02-20 00:00:00.000,508.11,dpangu,11
39487,2016-02-21 00:00:00.000,194.81,dpullin,12
39486,2016-02-21 00:00:00.000,507.72,dpangu,11
39481,2016-02-21 00:00:00.000,1311.83,dinver,6
39479,2016-02-21 00:00:00.000,316.42,dangos,4
39478,2016-02-21 00:00:00.000,225.97,dchapo,3
39477,2016-02-21 00:00:00.000,256.98,dmachi,2
39483,2016-02-21 00:00:00.000,1322.2,dlaja,8
39489,2016-02-21 00:00:00.000,2162.25,dmaule,7
39484,2016-02-21 00:00:00.000,735.63,dpolcu,9
39476,2016-02-21 00:00:00.000,428.47,dcolbu,1
39485,2016-02-21 00:00:00.000,700.47,dralco,10
39488,2016-02-21 00:00:00.000,644.7,dmelad,13
39482,2016-02-21 00:00:00.000,102.27,dpuyehue,14
39480,2016-02-21 00:00:00.000,104.1,drapel,5
39497,2016-02-22 00:00:00.000,1322.14,dlaja,8
39490,2016-02-22 00:00:00.000,103.99,drapel,5
39491,2016-02-22 00:00:00.000,428.5,dcolbu,1
39492,2016-02-22 00:00:00.000,257.37,dmachi,2
39493,2016-02-22 00:00:00.000,225.85,dchapo,3
39494,2016-02-22 00:00:00.000,316.1,dangos,4
39495,2016-02-22 00:00:00.000,1311.64,dinver,6
39496,2016-02-22 00:00:00.000,2162.25,dmaule,7
39498,2016-02-22 00:00:00.000,735.5,dpolcu,9
39499,2016-02-22 00:00:00.000,700.22,dralco,10
39502,2016-02-22 00:00:00.000,641.78,dmelad,13
39503,2016-02-22 00:00:00.000,102.27,dpuyehue,14
39500,2016-02-22 00:00:00.000,507.06,dpangu,11
39501,2016-02-22 00:00:00.000,194.76,dpullin,12
39514,2016-02-23 00:00:00.000,507.11,dpangu,11
39515,2016-02-23 00:00:00.000,194.74,dpullin,12
39517,2016-02-23 00:00:00.000,102.24,dpuyehue,14
39516,2016-02-23 00:00:00.000,641.32,dmelad,13
39513,2016-02-23 00:00:00.000,699.97,dralco,10
39512,2016-02-23 00:00:00.000,735.19,dpolcu,9
39511,2016-02-23 00:00:00.000,1322.08,dlaja,8
39510,2016-02-23 00:00:00.000,2162.27,dmaule,7
39509,2016-02-23 00:00:00.000,1311.42,dinver,6
39508,2016-02-23 00:00:00.000,104.02,drapel,5
39507,2016-02-23 00:00:00.000,316.23,dangos,4
39506,2016-02-23 00:00:00.000,225.71,dchapo,3
39505,2016-02-23 00:00:00.000,257.33,dmachi,2
39504,2016-02-23 00:00:00.000,428.43,dcolbu,1
39518,2016-02-24 00:00:00.000,428.34,dcolbu,1
39519,2016-02-24 00:00:00.000,257.33,dmachi,2
39520,2016-02-24 00:00:00.000,225.56,dchapo,3
39521,2016-02-24 00:00:00.000,316.36,dangos,4
39522,2016-02-24 00:00:00.000,104.05,drapel,5
39523,2016-02-24 00:00:00.000,1311.15,dinver,6
39524,2016-02-24 00:00:00.000,102.26,dpuyehue,14
39525,2016-02-24 00:00:00.000,1322.02,dlaja,8
39526,2016-02-24 00:00:00.000,735.18,dpolcu,9
39527,2016-02-24 00:00:00.000,699.72,dralco,10
39530,2016-02-24 00:00:00.000,640.95,dmelad,13
39531,2016-02-24 00:00:00.000,2162.28,dmaule,7
39529,2016-02-24 00:00:00.000,194.69,dpullin,12
39528,2016-02-24 00:00:00.000,507.6,dpangu,11
39543,2016-02-25 00:00:00.000,194.76,dpullin,12
39542,2016-02-25 00:00:00.000,507.78,dpangu,11
39535,2016-02-25 00:00:00.000,225.43,dchapo,3
39537,2016-02-25 00:00:00.000,1310.94,dinver,6
39538,2016-02-25 00:00:00.000,2162.29,dmaule,7
39539,2016-02-25 00:00:00.000,1321.95,dlaja,8
39540,2016-02-25 00:00:00.000,735.32,dpolcu,9
39532,2016-02-25 00:00:00.000,104.06,drapel,5
39541,2016-02-25 00:00:00.000,699.47,dralco,10
39544,2016-02-25 00:00:00.000,641.12,dmelad,13
39545,2016-02-25 00:00:00.000,102.24,dpuyehue,14
39533,2016-02-25 00:00:00.000,428.2,dcolbu,1
39534,2016-02-25 00:00:00.000,257.34,dmachi,2
39536,2016-02-25 00:00:00.000,316.43,dangos,4
39554,2016-02-26 00:00:00.000,735.24,dpolcu,9
39555,2016-02-26 00:00:00.000,699.22,dralco,10
39550,2016-02-26 00:00:00.000,104.04,drapel,5
39546,2016-02-26 00:00:00.000,428.05,dcolbu,1
39551,2016-02-26 00:00:00.000,1310.71,dinver,6
39552,2016-02-26 00:00:00.000,2162.29,dmaule,7
39553,2016-02-26 00:00:00.000,1321.89,dlaja,8
39549,2016-02-26 00:00:00.000,316.24,dangos,4
39559,2016-02-26 00:00:00.000,102.25,dpuyehue,14
39558,2016-02-26 00:00:00.000,641.41,dmelad,13
39548,2016-02-26 00:00:00.000,225.32,dchapo,3
39547,2016-02-26 00:00:00.000,257.41,dmachi,2
39557,2016-02-26 00:00:00.000,194.74,dpullin,12
39556,2016-02-26 00:00:00.000,507.57,dpangu,11
39570,2016-02-27 00:00:00.000,507.63,dpangu,11
39571,2016-02-27 00:00:00.000,194.84,dpullin,12
39561,2016-02-27 00:00:00.000,257.41,dmachi,2
39573,2016-02-27 00:00:00.000,2162.3,dmaule,7
39572,2016-02-27 00:00:00.000,642.27,dmelad,13
39569,2016-02-27 00:00:00.000,699.01,dralco,10
39568,2016-02-27 00:00:00.000,735.75,dpolcu,9
39567,2016-02-27 00:00:00.000,1321.82,dlaja,8
39566,2016-02-27 00:00:00.000,102.26,dpuyehue,14
39565,2016-02-27 00:00:00.000,1310.5,dinver,6
39564,2016-02-27 00:00:00.000,104.07,drapel,5
39563,2016-02-27 00:00:00.000,316.46,dangos,4
39562,2016-02-27 00:00:00.000,225.26,dchapo,3
39560,2016-02-27 00:00:00.000,427.88,dcolbu,1
39582,2016-02-28 00:00:00.000,735.5,dpolcu,9
39581,2016-02-28 00:00:00.000,1321.75,dlaja,8
39580,2016-02-28 00:00:00.000,102.26,dpuyehue,14
39579,2016-02-28 00:00:00.000,1310.33,dinver,6
39578,2016-02-28 00:00:00.000,316.31,dangos,4
39577,2016-02-28 00:00:00.000,225.19,dchapo,3
39576,2016-02-28 00:00:00.000,257.15,dmachi,2
39575,2016-02-28 00:00:00.000,427.79,dcolbu,1
39574,2016-02-28 00:00:00.000,104.09,drapel,5
39587,2016-02-28 00:00:00.000,2162.3,dmaule,7
39583,2016-02-28 00:00:00.000,698.76,dralco,10
39586,2016-02-28 00:00:00.000,642.26,dmelad,13
39585,2016-02-28 00:00:00.000,194.92,dpullin,12
39584,2016-02-28 00:00:00.000,507.65,dpangu,11
39599,2016-02-29 00:00:00.000,194.89,dpullin,12
39598,2016-02-29 00:00:00.000,507.72,dpangu,11
39597,2016-02-29 00:00:00.000,698.52,dralco,10
39600,2016-02-29 00:00:00.000,642.59,dmelad,13
39596,2016-02-29 00:00:00.000,735.4,dpolcu,9
39588,2016-02-29 00:00:00.000,427.7,dcolbu,1
39589,2016-02-29 00:00:00.000,257.0,dmachi,2
39590,2016-02-29 00:00:00.000,225.08,dchapo,3
39591,2016-02-29 00:00:00.000,316.36,dangos,4
39592,2016-02-29 00:00:00.000,104.09,drapel,5
39593,2016-02-29 00:00:00.000,1310.09,dinver,6
39594,2016-02-29 00:00:00.000,2162.31,dmaule,7
39595,2016-02-29 00:00:00.000,1321.68,dlaja,8
39601,2016-02-29 00:00:00.000,102.24,dpuyehue,14
39615,2016-03-01 00:00:00.000,2162.32,dmaule,7
39602,2016-03-01 00:00:00.000,427.65,dcolbu,1
39614,2016-03-01 00:00:00.000,641.99,dmelad,13
39603,2016-03-01 00:00:00.000,257.15,dmachi,2
39604,2016-03-01 00:00:00.000,224.97,dchapo,3
39605,2016-03-01 00:00:00.000,316.45,dangos,4
39606,2016-03-01 00:00:00.000,103.97,drapel,5
39610,2016-03-01 00:00:00.000,735.46,dpolcu,9
39609,2016-03-01 00:00:00.000,1321.62,dlaja,8
39611,2016-03-01 00:00:00.000,698.27,dralco,10
39608,2016-03-01 00:00:00.000,102.23,dpuyehue,14
39607,2016-03-01 00:00:00.000,1309.85,dinver,6
39613,2016-03-01 00:00:00.000,194.8,dpullin,12
39612,2016-03-01 00:00:00.000,507.71,dpangu,11
39626,2016-03-02 00:00:00.000,507.77,dpangu,11
39627,2016-03-02 00:00:00.000,194.79,dpullin,12
39619,2016-03-02 00:00:00.000,224.83,dchapo,3
39623,2016-03-02 00:00:00.000,1321.56,dlaja,8
39629,2016-03-02 00:00:00.000,102.22,dpuyehue,14
39628,2016-03-02 00:00:00.000,641.82,dmelad,13
39621,2016-03-02 00:00:00.000,1309.56,dinver,6
39622,2016-03-02 00:00:00.000,2162.33,dmaule,7
39625,2016-03-02 00:00:00.000,698.02,dralco,10
39624,2016-03-02 00:00:00.000,735.64,dpolcu,9
39616,2016-03-02 00:00:00.000,103.9,drapel,5
39617,2016-03-02 00:00:00.000,427.59,dcolbu,1
39618,2016-03-02 00:00:00.000,257.2,dmachi,2
39620,2016-03-02 00:00:00.000,316.41,dangos,4
39632,2016-03-03 00:00:00.000,224.7,dchapo,3
39643,2016-03-03 00:00:00.000,102.24,dpuyehue,14
39642,2016-03-03 00:00:00.000,641.83,dmelad,13
39639,2016-03-03 00:00:00.000,697.79,dralco,10
39638,2016-03-03 00:00:00.000,735.37,dpolcu,9
39637,2016-03-03 00:00:00.000,1321.51,dlaja,8
39636,2016-03-03 00:00:00.000,2162.34,dmaule,7
39635,2016-03-03 00:00:00.000,1309.26,dinver,6
39634,2016-03-03 00:00:00.000,103.85,drapel,5
39633,2016-03-03 00:00:00.000,316.29,dangos,4
39631,2016-03-03 00:00:00.000,257.27,dmachi,2
39630,2016-03-03 00:00:00.000,427.51,dcolbu,1
39640,2016-03-03 00:00:00.000,507.74,dpangu,11
39641,2016-03-03 00:00:00.000,194.7,dpullin,12
39654,2016-03-04 00:00:00.000,507.66,dpangu,11
39655,2016-03-04 00:00:00.000,194.6,dpullin,12
39644,2016-03-04 00:00:00.000,427.47,dcolbu,1
39645,2016-03-04 00:00:00.000,257.19,dmachi,2
39651,2016-03-04 00:00:00.000,1321.44,dlaja,8
39650,2016-03-04 00:00:00.000,102.2,dpuyehue,14
39649,2016-03-04 00:00:00.000,1309.02,dinver,6
39657,2016-03-04 00:00:00.000,2162.35,dmaule,7
39656,2016-03-04 00:00:00.000,641.46,dmelad,13
39653,2016-03-04 00:00:00.000,697.54,dralco,10
39652,2016-03-04 00:00:00.000,735.37,dpolcu,9
39648,2016-03-04 00:00:00.000,103.75,drapel,5
39647,2016-03-04 00:00:00.000,316.43,dangos,4
39646,2016-03-04 00:00:00.000,224.58,dchapo,3
39661,2016-03-05 00:00:00.000,224.51,dchapo,3
39662,2016-03-05 00:00:00.000,316.48,dangos,4
39663,2016-03-05 00:00:00.000,1308.83,dinver,6
39664,2016-03-05 00:00:00.000,102.19,dpuyehue,14
39665,2016-03-05 00:00:00.000,1321.38,dlaja,8
39666,2016-03-05 00:00:00.000,735.24,dpolcu,9
39667,2016-03-05 00:00:00.000,697.46,dralco,10
39670,2016-03-05 00:00:00.000,641.78,dmelad,13
39671,2016-03-05 00:00:00.000,2162.36,dmaule,7
39658,2016-03-05 00:00:00.000,103.77,drapel,5
39659,2016-03-05 00:00:00.000,427.42,dcolbu,1
39660,2016-03-05 00:00:00.000,256.76,dmachi,2
39669,2016-03-05 00:00:00.000,194.7,dpullin,12
39668,2016-03-05 00:00:00.000,507.49,dpangu,11
39683,2016-03-06 00:00:00.000,194.8,dpullin,12
39682,2016-03-06 00:00:00.000,506.96,dpangu,11
39679,2016-03-06 00:00:00.000,1321.32,dlaja,8
39680,2016-03-06 00:00:00.000,735.59,dpolcu,9
39681,2016-03-06 00:00:00.000,697.48,dralco,10
39684,2016-03-06 00:00:00.000,642.17,dmelad,13
39685,2016-03-06 00:00:00.000,102.18,dpuyehue,14
39675,2016-03-06 00:00:00.000,316.5,dangos,4
39674,2016-03-06 00:00:00.000,224.43,dchapo,3
39673,2016-03-06 00:00:00.000,256.53,dmachi,2
39672,2016-03-06 00:00:00.000,427.33,dcolbu,1
39676,2016-03-06 00:00:00.000,103.79,drapel,5
39677,2016-03-06 00:00:00.000,1308.74,dinver,6
39678,2016-03-06 00:00:00.000,2162.37,dmaule,7
39694,2016-03-07 00:00:00.000,735.4,dpolcu,9
39686,2016-03-07 00:00:00.000,427.24,dcolbu,1
39687,2016-03-07 00:00:00.000,256.58,dmachi,2
39688,2016-03-07 00:00:00.000,224.32,dchapo,3
39689,2016-03-07 00:00:00.000,316.48,dangos,4
39690,2016-03-07 00:00:00.000,103.73,drapel,5
39691,2016-03-07 00:00:00.000,1308.5,dinver,6
39692,2016-03-07 00:00:00.000,102.18,dpuyehue,14
39693,2016-03-07 00:00:00.000,1321.26,dlaja,8
39695,2016-03-07 00:00:00.000,697.27,dralco,10
39698,2016-03-07 00:00:00.000,642.45,dmelad,13
39699,2016-03-07 00:00:00.000,2162.37,dmaule,7
39697,2016-03-07 00:00:00.000,194.56,dpullin,12
39696,2016-03-07 00:00:00.000,507.32,dpangu,11
39710,2016-03-08 00:00:00.000,507.17,dpangu,11
39711,2016-03-08 00:00:00.000,194.71,dpullin,12
39707,2016-03-08 00:00:00.000,1321.21,dlaja,8
39706,2016-03-08 00:00:00.000,102.17,dpuyehue,14
39705,2016-03-08 00:00:00.000,1308.29,dinver,6
39704,2016-03-08 00:00:00.000,316.52,dangos,4
39703,2016-03-08 00:00:00.000,224.19,dchapo,3
39702,2016-03-08 00:00:00.000,256.78,dmachi,2
39701,2016-03-08 00:00:00.000,427.11,dcolbu,1
39700,2016-03-08 00:00:00.000,103.66,drapel,5
39708,2016-03-08 00:00:00.000,735.6,dpolcu,9
39709,2016-03-08 00:00:00.000,697.09,dralco,10
39712,2016-03-08 00:00:00.000,642.84,dmelad,13
39713,2016-03-08 00:00:00.000,2162.38,dmaule,7
39726,2016-03-09 00:00:00.000,102.16,dpuyehue,14
39714,2016-03-09 00:00:00.000,427.07,dcolbu,1
39715,2016-03-09 00:00:00.000,257.16,dmachi,2
39716,2016-03-09 00:00:00.000,224.06,dchapo,3
39717,2016-03-09 00:00:00.000,316.33,dangos,4
39718,2016-03-09 00:00:00.000,103.4,drapel,5
39719,2016-03-09 00:00:00.000,1308.02,dinver,6
39720,2016-03-09 00:00:00.000,2162.39,dmaule,7
39721,2016-03-09 00:00:00.000,735.56,dpolcu,9
39722,2016-03-09 00:00:00.000,696.84,dralco,10
39725,2016-03-09 00:00:00.000,641.91,dmelad,13
39727,2016-03-09 00:00:00.000,1321.16,dlaja,8
39724,2016-03-09 00:00:00.000,194.8,dpullin,12
39723,2016-03-09 00:00:00.000,507.0,dpangu,11
39739,2016-03-10 00:00:00.000,194.69,dpullin,12
39738,2016-03-10 00:00:00.000,506.77,dpangu,11
39733,2016-03-10 00:00:00.000,1307.75,dinver,6
39732,2016-03-10 00:00:00.000,316.45,dangos,4
39731,2016-03-10 00:00:00.000,223.91,dchapo,3
39730,2016-03-10 00:00:00.000,257.35,dmachi,2
39729,2016-03-10 00:00:00.000,426.99,dcolbu,1
39728,2016-03-10 00:00:00.000,103.35,drapel,5
39737,2016-03-10 00:00:00.000,696.59,dralco,10
39736,2016-03-10 00:00:00.000,734.64,dpolcu,9
39735,2016-03-10 00:00:00.000,102.12,dpuyehue,14
39741,2016-03-10 00:00:00.000,2162.39,dmaule,7
39734,2016-03-10 00:00:00.000,1321.08,dlaja,8
39740,2016-03-10 00:00:00.000,641.71,dmelad,13
39748,2016-03-11 00:00:00.000,2162.4,dmaule,7
39749,2016-03-11 00:00:00.000,1321.04,dlaja,8
39750,2016-03-11 00:00:00.000,735.59,dpolcu,9
39751,2016-03-11 00:00:00.000,696.34,dralco,10
39754,2016-03-11 00:00:00.000,642.06,dmelad,13
39755,2016-03-11 00:00:00.000,102.1,dpuyehue,14
39745,2016-03-11 00:00:00.000,316.58,dangos,4
39746,2016-03-11 00:00:00.000,103.33,drapel,5
39747,2016-03-11 00:00:00.000,1307.42,dinver,6
39744,2016-03-11 00:00:00.000,223.76,dchapo,3
39743,2016-03-11 00:00:00.000,257.46,dmachi,2
39742,2016-03-11 00:00:00.000,426.88,dcolbu,1
39753,2016-03-11 00:00:00.000,194.68,dpullin,12
39752,2016-03-11 00:00:00.000,506.83,dpangu,11
39766,2016-03-12 00:00:00.000,507.03,dpangu,11
39767,2016-03-12 00:00:00.000,194.78,dpullin,12
39756,2016-03-12 00:00:00.000,426.8,dcolbu,1
39757,2016-03-12 00:00:00.000,257.28,dmachi,2
39758,2016-03-12 00:00:00.000,223.68,dchapo,3
39759,2016-03-12 00:00:00.000,316.6,dangos,4
39760,2016-03-12 00:00:00.000,103.27,drapel,5
39761,2016-03-12 00:00:00.000,1307.1,dinver,6
39762,2016-03-12 00:00:00.000,102.1,dpuyehue,14
39763,2016-03-12 00:00:00.000,1320.99,dlaja,8
39764,2016-03-12 00:00:00.000,735.56,dpolcu,9
39765,2016-03-12 00:00:00.000,696.09,dralco,10
39768,2016-03-12 00:00:00.000,642.03,dmelad,13
39769,2016-03-12 00:00:00.000,2162.41,dmaule,7
39776,2016-03-13 00:00:00.000,2162.42,dmaule,7
39777,2016-03-13 00:00:00.000,102.06,dpuyehue,14
39778,2016-03-13 00:00:00.000,735.63,dpolcu,9
39779,2016-03-13 00:00:00.000,696.1,dralco,10
39782,2016-03-13 00:00:00.000,642.48,dmelad,13
39783,2016-03-13 00:00:00.000,1320.94,dlaja,8
39775,2016-03-13 00:00:00.000,103.3,drapel,5
39774,2016-03-13 00:00:00.000,316.39,dangos,4
39773,2016-03-13 00:00:00.000,223.61,dchapo,3
39772,2016-03-13 00:00:00.000,257.09,dmachi,2
39771,2016-03-13 00:00:00.000,426.7,dcolbu,1
39770,2016-03-13 00:00:00.000,1306.96,dinver,6
39781,2016-03-13 00:00:00.000,194.9,dpullin,12
39780,2016-03-13 00:00:00.000,506.35,dpangu,11
39794,2016-03-14 00:00:00.000,194.88,dpullin,12
39793,2016-03-14 00:00:00.000,506.72,dpangu,11
39796,2016-03-14 00:00:00.000,102.06,dpuyehue,14
39784,2016-03-14 00:00:00.000,426.61,dcolbu,1
39785,2016-03-14 00:00:00.000,257.05,dmachi,2
39786,2016-03-14 00:00:00.000,223.51,dchapo,3
39787,2016-03-14 00:00:00.000,316.44,dangos,4
